thd,IRB_mA,Av2,Av,Is_mA,IC_2E_mA
0.069433,2.0,16.67,6,1.0,0.1
0.052469,2.0,12.5,8,1.0,0.1
0.042324,1.0,10.0,10,0.5,0.1
0.031626,2.0,16.67,6,1.0,0.25
0.023749,2.0,12.5,8,1.0,0.25
0.018699,1.0,10.0,10,0.5,0.25
0.016017,1.0,8.33,12,0.5,0.25
0.019745,2.0,16.67,6,1.0,0.5
0.014971,2.0,12.5,8,1.0,0.5
0.012008,1.0,10.0,10,0.5,0.5
0.010465,1.0,8.33,12,0.5,0.5
0.016492,2.0,16.67,6,1.0,1.0
0.012225,2.0,12.5,8,1.0,1.0
0.009469,1.0,10.0,10,0.5,1.0
0.008558,1.0,8.33,12,0.5,1.0
0.013226,2.0,16.67,6,1.0,1.5
0.009881,2.0,12.5,8,1.0,1.5
0.007742,1.0,10.0,10,0.5,1.5
0.006743,1.0,8.33,12,0.5,1.5
0.014285,2.0,16.67,6,1.0,2.0
0.011295,2.0,12.5,8,1.0,2.0
0.009498,1.0,10.0,10,0.5,2.0
0.008148,1.0,8.33,12,0.5,2.0
0.012797,2.0,16.67,6,1.0,2.5
0.009913,2.0,12.5,8,1.0,2.5
0.007211,1.0,10.0,10,0.5,2.5
0.006471,1.0,8.33,12,0.5,2.5
0.012865,2.0,16.67,6,1.0,3.0
0.010843,2.0,12.5,8,1.0,3.0
0.009152,1.0,10.0,10,0.5,3.0
0.007924,1.0,8.33,12,0.5,3.0
0.013923,2.0,16.67,6,1.0,3.5
0.010907,2.0,12.5,8,1.0,3.5
0.008856,1.0,10.0,10,0.5,3.5
0.007635,1.0,8.33,12,0.5,3.5
0.011961,2.0,16.67,6,1.0,4.0
0.009809,2.0,12.5,8,1.0,4.0
0.006617,1.0,10.0,10,0.5,4.0
0.005665,1.0,8.33,12,0.5,4.0
0.014005,2.0,16.67,6,1.0,4.5
0.011508,2.0,12.5,8,1.0,4.5
0.009567,1.0,10.0,10,0.5,4.5
0.008202,1.0,8.33,12,0.5,4.5
0.013281,2.0,16.67,6,1.0,5.0
0.010875,2.0,12.5,8,1.0,5.0
0.008095,1.0,10.0,10,0.5,5.0
0.006778,1.0,8.33,12,0.5,5.0
0.012114,2.0,16.67,6,1.0,5.5
0.010059,2.0,12.5,8,1.0,5.5
0.008422,1.0,10.0,10,0.5,5.5
0.006737,1.0,8.33,12,0.5,5.5
0.01478,2.0,16.67,6,1.0,6.0
0.011769,2.0,12.5,8,1.0,6.0
0.009573,1.0,10.0,10,0.5,6.0
0.007816,1.0,8.33,12,0.5,6.0
0.013326,2.0,16.67,6,1.0,6.5
0.010725,2.0,12.5,8,1.0,6.5
0.00779,1.0,10.0,10,0.5,6.5
0.006107,1.0,8.33,12,0.5,6.5
0.014372,2.0,16.67,6,1.0,7.0
0.011993,2.0,12.5,8,1.0,7.0
0.010411,1.0,10.0,10,0.5,7.0
0.008053,1.0,8.33,12,0.5,7.0
0.01475,2.0,16.67,6,1.0,7.5
0.011755,2.0,12.5,8,1.0,7.5
0.009552,1.0,10.0,10,0.5,7.5
0.007494,1.0,8.33,12,0.5,7.5
0.013056,2.0,16.67,6,1.0,8.0
0.010861,2.0,12.5,8,1.0,8.0
0.007745,1.0,10.0,10,0.5,8.0
0.005806,1.0,8.33,12,0.5,8.0
0.015678,2.0,16.67,6,1.0,8.5
0.01242,2.0,12.5,8,1.0,8.5
0.010478,1.0,10.0,10,0.5,8.5
0.008206,1.0,8.33,12,0.5,8.5
0.014338,2.0,16.67,6,1.0,9.0
0.011565,2.0,12.5,8,1.0,9.0
0.009067,1.0,10.0,10,0.5,9.0
0.00701,1.0,8.33,12,0.5,9.0
0.013517,2.0,16.67,6,1.0,9.5
0.01166,2.0,12.5,8,1.0,9.5
0.010181,1.0,10.0,10,0.5,9.5
0.007626,1.0,8.33,12,0.5,9.5
0.015926,2.0,16.67,6,1.0,10.0
0.012386,2.0,12.5,8,1.0,10.0
0.010709,1.0,10.0,10,0.5,10.0
0.008426,1.0,8.33,12,0.5,10.0
0.051457,1.0,12.5,8,0.5,0.1
0.042032,1.0,10.0,10,0.5,0.1
0.032147,1.0,16.67,6,0.5,0.25
0.023602,1.0,12.5,8,0.5,0.25
0.018894,1.0,10.0,10,0.5,0.25
0.017093,1.0,8.33,12,0.5,0.25
0.021476,1.0,16.67,6,0.5,0.5
0.015482,1.0,12.5,8,0.5,0.5
0.012344,1.0,10.0,10,0.5,0.5
0.011679,1.0,8.33,12,0.5,0.5
0.017769,1.0,16.67,6,0.5,1.0
0.012163,1.0,12.5,8,0.5,1.0
0.010137,1.0,10.0,10,0.5,1.0
0.009991,1.0,8.33,12,0.5,1.0
0.016192,1.0,16.67,6,0.5,1.5
0.011237,1.0,12.5,8,0.5,1.5
0.009506,1.0,10.0,10,0.5,1.5
0.008745,1.0,8.33,12,0.5,1.5
0.016934,1.0,16.67,6,0.5,2.0
0.011126,1.0,12.5,8,0.5,2.0
0.008972,1.0,10.0,10,0.5,2.0
0.008913,1.0,8.33,12,0.5,2.0
0.016533,1.0,16.67,6,0.5,2.5
0.010923,1.0,12.5,8,0.5,2.5
0.009089,1.0,10.0,10,0.5,2.5
0.008709,1.0,8.33,12,0.5,2.5
0.015935,1.0,16.67,6,0.5,3.0
0.010778,1.0,12.5,8,0.5,3.0
0.008971,1.0,10.0,10,0.5,3.0
0.008914,1.0,8.33,12,0.5,3.0
0.016082,1.0,16.67,6,0.5,3.5
